-1.889607548713684	-0.07051905989646912	-2.9240856170654297	3.6760001182556152	0.7190274000167847	-2.6399457454681396	-3.195052146911621
-1.7643123865127563	-0.15963786840438843	-2.911360263824463	4.2401580810546875	0.7068347334861755	-2.98663592338562	-4.015178203582764
-0.9053319692611694	-1.1912775039672852	3.5482330322265625	-1.4805519580841064	-1.6774163246154785	-1.541630744934082	-0.07079708576202393
-3.353456735610962	-1.4283232688903809	-4.330170154571533	6.191051006317139	1.0229989290237427	-2.8447494506835938	-2.3646931648254395
-0.2319703996181488	-1.6516265869140625	-2.7199153900146484	1.525970697402954	0.8113012909889221	-1.1272140741348267	-1.125503420829773
-1.5726373195648193	-0.11937719583511353	-3.818394184112549	4.463379383087158	-1.5913634300231934	-1.162787914276123	-0.10816404223442078
5.558329105377197	-0.4024996757507324	-0.9222183227539062	-1.9170502424240112	-2.4524264335632324	-1.7936173677444458	-3.0294368267059326
5.438460826873779	-0.3467324376106262	-2.3016552925109863	-1.5232048034667969	-1.879064679145813	-1.8272244930267334	-2.296306848526001
-1.3383077383041382	2.0990631580352783	-0.25382304191589355	-1.2098182439804077	-1.203391432762146	-0.5075158476829529	-1.077700138092041
-1.5006533861160278	3.7092697620391846	-1.5236629247665405	-1.5747179985046387	-0.7380277514457703	-1.295597791671753	-1.0409362316131592
-1.0451533794403076	-1.250020146369934	-2.6043529510498047	4.036998271942139	-0.09518134593963623	-1.3020015954971313	-1.2579965591430664
-3.006340265274048	-1.204789400100708	-2.2813010215759277	1.9667065143585205	1.0768791437149048	-0.3199115991592407	2.049434185028076
-1.7832435369491577	-0.9318148493766785	-3.2491073608398438	5.281164646148682	-0.8044101595878601	-2.431929588317871	-1.3407983779907227
1.7831674814224243	1.8612253665924072	-1.1676005125045776	-0.9567718505859375	-1.8190968036651611	-1.6313962936401367	-2.0688529014587402
1.0695271492004395	0.6021997332572937	-1.488725185394287	0.24020446836948395	0.09838597476482391	-2.7103147506713867	-1.4856045246124268
1.0774143934249878	0.48691779375076294	-1.5406514406204224	0.2905425429344177	-0.0673285573720932	-2.102839469909668	-1.457294225692749
2.714024305343628	-0.24429747462272644	-1.5955930948257446	0.06931684911251068	-1.9669638872146606	-1.542879343032837	-1.0632717609405518
0.770734429359436	2.2287259101867676	-1.0477380752563477	-0.30690330266952515	-2.7909433841705322	-1.5995408296585083	-1.4240901470184326
-2.3184144496917725	-1.1600291728973389	-0.012329161167144775	-1.5037713050842285	1.7771174907684326	2.378659248352051	-1.7702624797821045
-1.5886801481246948	3.4351603984832764	0.7657957673072815	-2.912522077560425	-2.6416802406311035	-1.663878083229065	0.7550088763237
-0.2354808747768402	3.447279691696167	-1.6495078802108765	-0.8959808945655823	-1.7774471044540405	-2.4277524948120117	-2.111666679382324
-1.314075231552124	2.9530725479125977	-1.2301888465881348	-1.2131407260894775	-2.917614698410034	0.4956010580062866	-1.257290244102478
-0.837308406829834	4.8735127449035645	-1.5503431558609009	-1.765676498413086	-2.082967519760132	-2.288778066635132	-1.505939245223999
-0.2859669625759125	3.393674850463867	-0.7530090808868408	-1.4192514419555664	-1.6927045583724976	-1.6842327117919922	-1.2809785604476929
-0.4910009801387787	7.360714912414551	-5.06602668762207	-2.264390468597412	-1.1127408742904663	-3.438419818878174	-2.484555721282959
3.6965479850769043	2.450822353363037	-2.0864062309265137	-2.6868882179260254	-2.2946674823760986	-1.7533507347106934	-2.5521841049194336
-0.4807681143283844	5.788658618927002	-3.470050811767578	-1.4133011102676392	-1.4919533729553223	-2.318915843963623	-1.998072862625122
1.1428123712539673	-1.415271282196045	-1.6941701173782349	-0.40024393796920776	1.8728760480880737	-2.2280147075653076	-1.194327473640442
7.10302734375	-0.46707993745803833	-2.4524149894714355	-1.0610473155975342	-2.44999361038208	-2.606045961380005	-3.626495361328125
-0.7515648603439331	-0.6366745233535767	5.236621379852295	-2.5474328994750977	-2.2820401191711426	-2.0995991230010986	0.03103494644165039
-2.6440019607543945	-1.1942834854125977	-4.639594554901123	0.3296944499015808	6.894761085510254	-3.7593812942504883	-1.2238121032714844
-1.2529505491256714	-1.1842619180679321	-2.9133353233337402	-1.6149332523345947	7.373993873596191	-4.107837677001953	-1.576542615890503
-0.8497227430343628	-1.512610912322998	-3.853079319000244	0.977673351764679	3.587480068206787	-1.194475769996643	-0.5759936571121216
0.11794117093086243	0.18746668100357056	-2.2679638862609863	1.4514344930648804	-0.41272324323654175	-1.2548199892044067	-1.7950806617736816
-0.9756754636764526	2.5774693489074707	-3.980349540710449	2.5354673862457275	-1.421827793121338	-2.333740234375	-2.347010612487793
-0.26341530680656433	1.7600116729736328	-2.9158148765563965	2.1581690311431885	-0.9017208814620972	-2.460916042327881	-2.2360520362854004
-2.6259896755218506	-0.13181191682815552	-2.9928598403930664	1.9645941257476807	1.2988946437835693	0.22954367101192474	0.0776134729385376
0.13104559481143951	-0.08661836385726929	-2.117187023162842	-0.2939971685409546	0.16245874762535095	7.350742816925049e-05	-0.6682711839675903
-1.220385193824768	-1.544853687286377	-3.9173216819763184	5.267026901245117	-0.7929859161376953	-1.007891058921814	-1.0867438316345215
-0.19222643971443176	-1.113837718963623	-4.264519214630127	4.157743453979492	-1.1654510498046875	-1.2502161264419556	-1.1836717128753662
-0.37421098351478577	0.1337602734565735	-0.47118592262268066	-1.3418611288070679	1.7101826667785645	-2.097878932952881	-0.06466096639633179
-1.4349478483200073	0.09457844495773315	-1.5709267854690552	-0.9001161456108093	2.630453109741211	-1.1614289283752441	-0.6076939702033997
2.780599594116211	-0.5704568028450012	-1.1338444948196411	-1.9525655508041382	0.881491482257843	-1.531559944152832	-2.238332509994507
-0.6667015552520752	-1.4273980855941772	-1.5192152261734009	-1.474674940109253	5.190127849578857	-2.567392110824585	-1.7385962009429932
-2.472742795944214	0.31407177448272705	-1.8594075441360474	-0.5079189538955688	2.3678340911865234	-1.072820782661438	-0.7977429628372192
0.35838547348976135	-1.0241987705230713	-3.1811423301696777	0.045105352997779846	2.9468295574188232	-1.335249423980713	-1.7609171867370605
-1.5416676998138428	-1.9716477394104004	-1.49264395236969	1.5312232971191406	2.0719358921051025	-2.1257083415985107	-0.7498219013214111
-0.6022506952285767	-1.5424590110778809	-0.8885377645492554	0.7291914820671082	1.6534992456436157	-1.771416187286377	-1.1778233051300049
-0.3410455286502838	-1.3085260391235352	-1.1297866106033325	1.4787617921829224	0.9410809278488159	-1.9620563983917236	-1.3787355422973633
-1.365311622619629	-0.983935534954071	-0.3792194724082947	0.9835254549980164	0.9570813775062561	-1.4125335216522217	-0.3790178596973419
4.304749011993408	-1.980475902557373	-1.8143795728683472	-0.6881884336471558	-0.11336497962474823	-1.8145703077316284	-2.5002923011779785
4.9044189453125	-2.31030011177063	-1.8286913633346558	-1.1473770141601562	0.025300398468971252	-2.5812320709228516	-2.851386785507202
3.4807655811309814	-2.1135165691375732	-2.371492862701416	-0.5875788927078247	1.1997202634811401	-2.396310567855835	-2.421980857849121
-2.1804003715515137	0.24977022409439087	-0.08186817169189453	-0.2803884744644165	0.9757479429244995	-1.2820359468460083	-0.9106335639953613
-2.632307529449463	0.5018045902252197	2.0758705139160156	1.3419771194458008	-2.5092246532440186	-2.8761086463928223	-2.730708122253418
-1.1352592706680298	-1.1004886627197266	-4.495288372039795	4.760453224182129	-0.8385298848152161	-1.398874044418335	-0.820762574672699
-0.5396422147750854	-1.4910917282104492	-2.0187530517578125	2.584956645965576	-0.10800014436244965	-0.9370934367179871	-1.147228479385376
-2.8940021991729736	-1.1347349882125854	-1.5731195211410522	0.4125783443450928	4.680999755859375	-2.3177919387817383	-1.0978896617889404
-1.829602837562561	-0.14383018016815186	-1.987162709236145	-1.445953130722046	-2.278298854827881	5.968509197235107	-1.7962791919708252
2.5702784061431885	-0.5498433709144592	-0.7053209543228149	-1.0603601932525635	-1.6778005361557007	-1.8245773315429688	-0.7252290844917297
-1.307554006576538	-1.0968995094299316	7.518017768859863	-3.6933963298797607	-2.1681582927703857	-3.5946168899536133	-0.14836665987968445
-1.4859741926193237	-0.7658209204673767	7.544473648071289	-3.3056650161743164	-2.5226197242736816	-3.3042495250701904	-0.39139237999916077
-3.688478946685791	-0.6334028840065002	-5.193027496337891	6.365884780883789	-0.1904551237821579	-3.7264211177825928	-2.1403777599334717
-1.7134331464767456	-0.6290369629859924	-2.2231593132019043	2.804734468460083	0.5655211806297302	-1.2963272333145142	-2.0321688652038574
-2.326406955718994	-0.2531431317329407	-2.0493125915527344	2.587329626083374	0.8291912078857422	-1.255448579788208	-1.938732385635376
-2.6565029621124268	-0.3450128436088562	-2.614250659942627	3.1624865531921387	0.9359699487686157	-1.536302089691162	-2.1628236770629883
-0.6693089008331299	-0.7596834897994995	-1.4020715951919556	2.0218067169189453	-0.42023909091949463	-2.0405235290527344	-1.121915340423584
-0.5536885261535645	-0.07501161098480225	0.9118932485580444	1.0267040729522705	-1.4385572671890259	-1.3362905979156494	-1.8563907146453857
0.6972517967224121	-0.284030556678772	1.6012645959854126	-2.765597343444824	0.09115582704544067	-3.1628189086914062	0.6796322464942932
-2.1407511234283447	-0.6942996978759766	-2.6421570777893066	-0.2149094194173813	-1.0640637874603271	5.550519943237305	-2.0417141914367676
-2.616708993911743	-1.414575219154358	-3.593867778778076	-0.4872012138366699	-1.7355495691299438	7.208645343780518	-1.231726884841919
-2.302657127380371	-0.689303994178772	-2.338954448699951	-1.452042579650879	6.427882194519043	-3.4581146240234375	-2.5359766483306885
-0.5910439491271973	3.3594207763671875	-1.9938300848007202	0.024533569812774658	-1.7199838161468506	-1.576931357383728	-2.443523406982422
-2.6052331924438477	-2.068101167678833	-1.952684998512268	-2.700892448425293	9.045461654663086	-3.9425384998321533	-1.7611675262451172
-1.9339522123336792	-1.5357921123504639	-2.687527656555176	1.3053168058395386	4.059768199920654	-1.8906967639923096	-1.6990318298339844
-1.4118404388427734	-1.5437676906585693	-1.8904486894607544	-0.858713686466217	5.587931156158447	-2.521599531173706	-1.4043972492218018
-1.3565458059310913	-1.4787795543670654	-2.639808177947998	1.6983041763305664	3.428922176361084	-2.1933836936950684	-2.587242841720581
-1.2263213396072388	0.9658070206642151	-1.2876801490783691	-0.9140734076499939	2.217965602874756	-1.5895769596099854	-2.5865213871002197
-2.412977933883667	-0.10016223788261414	-3.724869728088379	-0.037133216857910156	4.655249118804932	-1.780892252922058	-3.408079147338867
3.717442750930786	-1.0094540119171143	-2.769439697265625	-0.24702665209770203	0.10083448886871338	-1.7039506435394287	-2.0990331172943115
1.69283127784729	-0.34273916482925415	-2.8400416374206543	2.635054111480713	-2.6180825233459473	-2.1006176471710205	-3.015174150466919
-1.6428322792053223	-0.2900763154029846	-1.757867455482483	-1.097996711730957	3.035107135772705	-0.9600920081138611	-0.5576491355895996
-2.1810882091522217	-0.8119295835494995	-3.6945157051086426	-0.5865355134010315	5.902997970581055	-1.8383442163467407	-2.000244379043579
-1.510521650314331	0.5870276093482971	-1.1822651624679565	-2.1958866119384766	-1.7814029455184937	-0.7153205871582031	4.579898834228516
-0.9840142726898193	0.5343645811080933	3.374861240386963	-2.615703821182251	-1.4094147682189941	-1.5471770763397217	0.005724012851715088
0.21332666277885437	-0.09074130654335022	4.979485034942627	-3.8905327320098877	-2.630964756011963	-2.1107873916625977	-0.49499061703681946
0.44627076387405396	0.02507549524307251	4.1868414878845215	-3.525897979736328	-2.5661160945892334	-1.732676386833191	-0.42137160897254944
-1.7233964204788208	0.28439509868621826	3.8387889862060547	-2.8775625228881836	-2.435659885406494	-1.7354154586791992	1.7352497577667236
-1.0871320962905884	-0.8252741098403931	-0.14575129747390747	-1.958663821220398	3.931628942489624	-2.20818829536438	-0.7818014621734619
0.8368022441864014	-0.999565839767456	-1.3418842554092407	-2.4933643341064453	-1.346718430519104	-3.0153722763061523	3.505343198776245
0.12704017758369446	-0.7318205237388611	-0.7520860433578491	-1.5038706064224243	-0.4071776270866394	-1.2154324054718018	2.5474727153778076
-0.11571142077445984	-0.17784857749938965	-0.9483286142349243	-1.9913015365600586	-0.2492164820432663	-1.1480495929718018	2.8681113719940186
2.6946444511413574	-1.155911922454834	0.6209122538566589	-2.1033480167388916	-0.8597662448883057	-1.372737169265747	0.013718843460083008
-1.3020737171173096	-1.109135627746582	-2.0283656120300293	4.062786102294922	-0.7604922652244568	-1.3339475393295288	-2.1234841346740723
-2.4134364128112793	-1.0376980304718018	-1.2396355867385864	-1.6840646266937256	5.48171854019165	-1.1606858968734741	-0.9374919533729553
-1.4814835786819458	-0.6353335380554199	-1.2724207639694214	-0.914179801940918	4.217618942260742	-1.110001564025879	-0.7316464185714722
-3.0141067504882812	-1.3059258460998535	-2.0790791511535645	-1.6586700677871704	7.040154457092285	-2.0642428398132324	0.3338942527770996
-1.6315032243728638	-0.6174901723861694	-1.518844723701477	3.8924756050109863	-1.3346757888793945	-1.5231564044952393	-2.2275466918945312
-1.0694228410720825	-0.3137657046318054	-1.5476795434951782	3.095038414001465	-1.6737046241760254	-1.1665352582931519	-1.8989853858947754
3.2028212547302246	-0.6285043954849243	-0.4382133483886719	-1.0279316902160645	-2.2197375297546387	-0.6150363087654114	-1.9948084354400635
-0.4477979242801666	-0.35134750604629517	-3.4486398696899414	-1.052106499671936	-2.0770041942596436	5.204455375671387	-1.4330148696899414
-1.4739267826080322	-1.7871320247650146	-0.2623085379600525	0.5050745010375977	1.60096275806427	-1.115157961845398	-2.0750553607940674
-2.4453539848327637	2.0121612548828125	-0.9722017049789429	-2.715243101119995	-1.3501919507980347	2.8130929470062256	-0.4858773350715637
3.720463514328003	-0.02044767141342163	-1.089722752571106	-1.446304202079773	-1.360979437828064	-1.0635398626327515	-1.523629903793335
3.2522406578063965	-0.6027012467384338	0.2963242530822754	-0.41330164670944214	-2.229482412338257	-3.837280511856079	-2.2132723331451416
-3.829254627227783	-0.3797389268875122	-2.0021653175354004	2.240196704864502	-0.1806810349225998	0.04382007569074631	0.13090944290161133
-3.829254627227783	-0.3797389268875122	-2.0021653175354004	2.240196704864502	-0.1806810349225998	0.04382007569074631	0.13090944290161133
-1.486427903175354	-0.5073861479759216	-2.7984519004821777	3.3249330520629883	-0.7235321998596191	-0.20725207030773163	-2.6585404872894287
-1.874782919883728	0.9971123337745667	-0.12441086769104004	0.3007439970970154	-1.3801389932632446	-0.6612986922264099	-1.7389016151428223
-1.4123215675354004	0.5690004229545593	-2.5098605155944824	2.4014997482299805	-1.0419543981552124	-0.36588114500045776	-2.2436835765838623
-2.3599953651428223	0.958827793598175	0.9207350015640259	-0.14526213705539703	-0.9586648941040039	-1.014338731765747	-1.6248960494995117
1.9202125072479248	-1.8007287979125977	-4.70672082901001	1.2559293508529663	2.806925058364868	-2.9630532264709473	-2.3113298416137695
1.2645775079727173	-2.0364878177642822	-4.776187896728516	1.6435394287109375	3.007133722305298	-2.4913413524627686	-2.2946360111236572
2.293745279312134	-1.6179814338684082	-3.9156274795532227	3.7250301837921143	-1.5459288358688354	-2.9039969444274902	-2.7452785968780518
4.5272135734558105	-1.0458095073699951	-1.0333914756774902	-1.5358315706253052	-2.469007730484009	-1.533610224723816	-1.3137876987457275
0.30269333720207214	-0.5641112327575684	-2.7752256393432617	1.1574338674545288	-0.6271975040435791	-0.4419087767601013	-0.43439531326293945
-0.018367111682891846	-0.11184272170066833	4.098913192749023	-2.4592971801757812	-2.4932339191436768	-1.5097960233688354	-1.0191603899002075
-1.4311506748199463	1.6649038791656494	-2.3390893936157227	-2.681527853012085	-0.8447151184082031	0.29331228137016296	3.8122458457946777
4.0789384841918945	-0.5041072368621826	-1.8446234464645386	-1.096001148223877	-2.7791953086853027	-1.0544439554214478	-0.5154141783714294
4.386957168579102	-1.291630744934082	0.23926255106925964	-1.9502465724945068	-1.9477812051773071	-1.8997395038604736	-1.5640790462493896
1.0417896509170532	-0.11504232883453369	-0.6668483018875122	-0.7734314203262329	-2.2590975761413574	-1.1677101850509644	0.01289457082748413
0.5348968505859375	-0.9093317985534668	-0.15148192644119263	0.6626346707344055	-1.332885503768921	-0.8316333889961243	-0.5815814137458801
1.211372971534729	0.3817601799964905	-3.5960588455200195	-0.7699984908103943	-1.5431666374206543	3.499479293823242	-2.3014159202575684
-0.15026813745498657	0.7499774098396301	-2.7276768684387207	-0.8358829021453857	-0.7428016662597656	3.1856274604797363	-1.6905622482299805
-2.46230411529541	6.770731449127197	-2.564802646636963	-1.668695330619812	-1.445305585861206	-1.998884677886963	-4.165511131286621
-1.3736562728881836	-1.2196835279464722	-1.5418974161148071	1.9430780410766602	0.5419539213180542	-1.330522894859314	0.45468002557754517
1.1770769357681274	-2.9192392826080322	-0.7781033515930176	-1.6311314105987549	3.5173842906951904	-0.8922863602638245	-2.8942551612854004
1.1770769357681274	-2.9192392826080322	-0.7781033515930176	-1.6311314105987549	3.5173842906951904	-0.8922863602638245	-2.8942551612854004
-0.756467342376709	1.0754303932189941	0.0699053704738617	-3.8369743824005127	0.22353999316692352	1.29605233669281	-2.2942769527435303
-2.745054244995117	-1.4891748428344727	-2.2410082817077637	-1.3237754106521606	6.688048839569092	-2.040248155593872	-0.1677621603012085
-2.5047740936279297	-1.0481147766113281	-1.969603419303894	-1.5386524200439453	6.220146656036377	-1.8780736923217773	0.577547013759613
-2.091291904449463	-0.15975943207740784	-1.8816076517105103	-0.40412622690200806	-0.12151648104190826	-0.07785017788410187	2.9442639350891113
1.8083521127700806	0.4073922634124756	-0.41996246576309204	-0.2278001308441162	-2.275999069213867	-2.0567033290863037	-2.152261734008789
1.5450077056884766	0.15987205505371094	-0.2744957208633423	-0.18712526559829712	-2.0106277465820312	-1.6478415727615356	-1.694911241531372
-1.8713287115097046	0.5510731935501099	5.460405349731445	-3.31134295463562	-2.65413761138916	-2.0577967166900635	-0.3021436333656311
-1.108279824256897	0.4907152056694031	4.733701229095459	-3.130034923553467	-2.1648521423339844	-2.1082029342651367	-0.5359456539154053
-1.5709148645401	0.09758114814758301	5.125394344329834	-2.2329916954040527	-2.0765442848205566	-2.7648770809173584	-0.00843915343284607
-1.2999186515808105	0.15547490119934082	5.754611492156982	-3.5368573665618896	-2.4901530742645264	-2.4878387451171875	-0.16119283437728882
-1.1377942562103271	-0.2509986162185669	4.98879861831665	-3.757249116897583	-1.516750693321228	-3.396923303604126	2.0350654125213623
-0.2712937295436859	-1.012953758239746	5.562676906585693	-3.4062647819519043	-1.5685902833938599	-3.1073591709136963	-0.03468269109725952
-0.3918584883213043	-1.2927041053771973	5.236641883850098	-3.281416177749634	-1.0767840147018433	-2.542849063873291	0.4937717318534851
-1.6172949075698853	-0.25132209062576294	6.44196891784668	-3.649466037750244	-3.421454906463623	-2.477874517440796	0.13071709871292114
-0.5622878074645996	-0.6291972398757935	5.523427486419678	-3.2107622623443604	-2.228419303894043	-2.3813297748565674	0.054868221282958984
-1.273951530456543	-0.9845151305198669	7.273665428161621	-3.9931044578552246	-2.219752550125122	-2.993227481842041	-0.17194706201553345
3.4595742225646973	1.0924749374389648	-4.205295562744141	-0.9501476883888245	-1.4137983322143555	-0.6046921014785767	-1.250462532043457
-0.5921882390975952	2.819415807723999	3.0182719230651855	-3.334495782852173	-4.59724760055542	-2.793630361557007	-0.6138064861297607
-1.4097224473953247	2.1294288635253906	4.941019535064697	-4.489906311035156	-3.354203462600708	-3.3701179027557373	-0.5973386764526367
-0.6990945339202881	0.0685240626335144	4.342676639556885	-2.4268691539764404	-1.8110052347183228	-1.9551291465759277	-0.31224799156188965
1.8292453289031982	-0.3278941810131073	-1.142497181892395	-1.7869166135787964	-1.5571070909500122	-1.1996304988861084	1.973245620727539
-4.029932022094727	0.7938910126686096	-1.0849512815475464	-2.675722360610962	0.12440434843301773	-1.9172677993774414	8.421672821044922
-4.476009368896484	0.8059325814247131	-1.2614929676055908	-2.768449068069458	-0.028468415141105652	-2.023193597793579	9.337825775146484
-1.0885515213012695	0.5857983231544495	4.065180778503418	-2.882523536682129	-2.764533042907715	-1.038804292678833	-2.1930606365203857
-3.3651905059814453	0.6045261025428772	0.05674442648887634	-4.274209499359131	-1.3629953861236572	-0.29081863164901733	6.7924933433532715
-2.627017021179199	0.15749788284301758	0.8021120429039001	-3.707958221435547	-1.2949790954589844	-0.4307299852371216	5.780187606811523
-1.8471213579177856	-0.1404319405555725	0.6274604797363281	1.6735467910766602	0.04161295294761658	-2.4419710636138916	-1.4319043159484863
-1.8593100309371948	-0.11904352903366089	3.683846950531006	-0.22488822042942047	-1.1540658473968506	-2.861687660217285	-1.082965612411499
-6.222746849060059	1.0501322746276855	-2.5176687240600586	-2.3132944107055664	-0.4121066927909851	-0.5908646583557129	11.081461906433105
-3.1773979663848877	1.1067519187927246	-0.23519355058670044	-0.7108005285263062	0.8509931564331055	-1.1323612928390503	-0.2780302166938782
-2.1847312450408936	-1.6816353797912598	-1.3046149015426636	-1.3469842672348022	4.980973243713379	-0.4829201102256775	-0.9016754031181335
-2.3312079906463623	-2.2506818771362305	-1.7491306066513062	-2.1903157234191895	6.016786098480225	-1.4836024045944214	-0.33356693387031555
-0.7232991456985474	-1.5923445224761963	-0.7851463556289673	-1.0790165662765503	3.201345443725586	-1.189566731452942	-0.465802937746048
-4.085541248321533	-1.202810287475586	5.077805995941162	-2.733307361602783	0.13174408674240112	-1.528452754020691	0.5281012654304504
-1.5937397480010986	-0.9950104355812073	-0.7223285436630249	-1.6276174783706665	-1.0943437814712524	3.3756723403930664	-0.18032890558242798
-1.8757160902023315	-0.9383713603019714	-0.20650875568389893	-1.2163403034210205	-0.8244032263755798	2.73899245262146	-0.43203985691070557
0.5966993570327759	-1.3877296447753906	2.650383949279785	-1.8594529628753662	-1.0064746141433716	-0.6664513349533081	-1.6754870414733887
-0.3115207850933075	-1.5629444122314453	2.5087485313415527	-2.0311968326568604	-1.1379361152648926	0.4723083972930908	-1.7719604969024658
-1.2904270887374878	-1.5614919662475586	-1.9076560735702515	3.6820216178894043	-0.6509072184562683	-0.9638463854789734	-1.4228951930999756
1.6004630327224731	-1.52349853515625	1.9681329727172852	-4.037470817565918	1.2548189163208008	-2.2903590202331543	-1.832855463027954
-0.3410350978374481	-1.4513485431671143	-1.9378596544265747	-1.0465118885040283	4.867956161499023	-2.450529098510742	-1.6675901412963867
-0.8870785236358643	-1.4962949752807617	-2.479628562927246	-0.18196123838424683	4.916319370269775	-2.3306896686553955	-1.6887516975402832
-1.3821241855621338	-0.29763734340667725	-3.675467014312744	4.065064907073975	-0.47322267293930054	-1.3094804286956787	-1.1237800121307373
-1.856244444847107	-0.7605365514755249	9.58193588256836	-5.107054233551025	-3.4761290550231934	-3.9313385486602783	-0.4617346525192261
-2.245102643966675	1.4781098365783691	0.26713061332702637	2.238614559173584	-2.2447426319122314	-2.3259634971618652	-2.2109928131103516
-1.5891294479370117	4.02818489074707	-2.5180468559265137	-0.46845072507858276	-1.75071382522583	-0.5516884922981262	-1.083003044128418
-5.201998710632324	0.5928434729576111	-1.2042672634124756	-1.5799649953842163	0.14400142431259155	-1.6437323093414307	8.438372611999512
-0.4216931164264679	-0.6515953540802002	-0.984320878982544	-1.7308554649353027	-1.3421568870544434	-0.11119137704372406	4.002894878387451
-0.5337107181549072	0.9788389801979065	-2.0176258087158203	-2.248255968093872	-1.8249562978744507	4.40107536315918	-2.0933926105499268
2.2014904022216797	0.9995116591453552	-0.800100564956665	-0.30077576637268066	-1.698829174041748	-2.7277185916900635	-2.866938829421997
-0.230728417634964	-1.2410218715667725	-0.7894546985626221	-0.36689868569374084	2.0282092094421387	-1.2009117603302002	-0.8272529244422913
-0.17509469389915466	-1.4396584033966064	-0.9289649724960327	-0.6386476755142212	2.3661179542541504	-1.3432831764221191	-0.9254881739616394
-0.4303447902202606	0.5769993662834167	-2.15842866897583	-1.5234792232513428	-2.0580060482025146	0.9844813346862793	1.84663987159729
0.783995509147644	-1.3477227687835693	-1.0612800121307373	2.618440628051758	-2.576098918914795	-1.4334203004837036	-2.5833752155303955
0.393714964389801	5.402636528015137	-1.4136067628860474	-2.092900037765503	-2.5037736892700195	-2.61051869392395	-2.2405447959899902
-0.3843066990375519	6.11162805557251	-1.3025214672088623	-3.0460736751556396	-2.65254282951355	-2.4481399059295654	-1.1309800148010254
-0.4204739034175873	-1.3556567430496216	-1.1405085325241089	1.2351740598678589	1.0900887250900269	-0.43783849477767944	-1.9671638011932373
4.745473384857178	-1.360621452331543	-1.463413119316101	-1.4978569746017456	0.03263091295957565	-2.479372501373291	-2.7016279697418213
-1.7617663145065308	1.281705379486084	-3.68194580078125	-0.9818046689033508	-1.2731338739395142	4.045336723327637	-1.5725769996643066
-2.01554799079895	-0.7473740577697754	7.872069835662842	-3.1091229915618896	-2.4944353103637695	-3.368403673171997	-1.1826680898666382
-1.7075976133346558	-1.388528823852539	-2.221505641937256	4.4582905769348145	-1.205428123474121	-1.2706444263458252	-1.4872150421142578
0.4896688461303711	0.39011961221694946	-1.426118016242981	1.1097102165222168	-0.1824885457754135	-2.0542750358581543	-2.1595711708068848
-1.00187087059021	0.3706766366958618	-1.6938387155532837	2.9512834548950195	-0.022698596119880676	-3.3162178993225098	-2.765425443649292
-0.15979820489883423	-1.5976901054382324	-0.21108824014663696	-0.9745408892631531	1.1473232507705688	0.05607614666223526	-0.5575326681137085
-0.32099851965904236	-1.2069216966629028	-1.640292763710022	-1.9445805549621582	-1.022128701210022	3.1845967769622803	-0.4199587404727936
-1.626667857170105	0.14081436395645142	-2.7846250534057617	0.049380943179130554	1.6065458059310913	0.9566943049430847	-1.8709418773651123
4.079591751098633	-0.1123104989528656	-0.5471539497375488	-1.8602519035339355	-1.9792720079421997	-1.351548194885254	-1.5624372959136963
-0.5209472179412842	-0.604434609413147	-1.5294047594070435	3.0946264266967773	-1.5347744226455688	-0.5229741334915161	-2.2904622554779053
-1.0759482383728027	-0.268609881401062	-2.407245635986328	4.316884994506836	-2.4278922080993652	-0.6357424259185791	-3.809967279434204
3.6860902309417725	-0.7771701812744141	-1.5288909673690796	0.33628517389297485	-2.22442626953125	-0.7389812469482422	-1.9682421684265137
-1.1595220565795898	-1.4282780885696411	6.403413772583008	-3.8225696086883545	-1.52236807346344	-2.6742515563964844	0.6297599673271179
-1.9182201623916626	7.614842414855957	-4.113091468811035	-2.638760566711426	-1.1025513410568237	-2.0591795444488525	-1.6920356750488281
-2.946652412414551	7.906689643859863	-3.5522985458374023	-2.5433061122894287	-1.4036673307418823	-1.7766324281692505	-0.5839707851409912
-1.6664928197860718	-0.5936307907104492	-2.802089214324951	-1.1114885807037354	-1.5003025531768799	6.262742042541504	-1.8957605361938477
-0.06142839789390564	-0.8155014514923096	4.507345199584961	-2.95137095451355	-0.8204548954963684	-2.4463465213775635	-0.8503403663635254
-1.2376567125320435	-0.520652711391449	-2.4514636993408203	3.29683256149292	0.4040181040763855	-1.8647305965423584	-1.4030818939208984
-1.5561997890472412	-1.0075619220733643	-2.5854711532592773	4.362051963806152	-0.094840407371521	-1.8909311294555664	-3.069115161895752
-0.23820552229881287	1.2255377769470215	-1.2644942998886108	-0.14762583374977112	-2.1223669052124023	0.035007692873477936	-1.751249074935913
3.352503538131714	0.3437038064002991	0.5555624961853027	-2.402397394180298	-1.6794816255569458	-2.31166410446167	-1.8056607246398926
-3.2767598628997803	-0.044665008783340454	3.909209728240967	-0.8369750380516052	0.36210983991622925	-4.549554824829102	-0.377193808555603
-0.9726487398147583	-0.7604606747627258	-0.4289235472679138	2.7784831523895264	-2.7908170223236084	-1.590585470199585	-1.4187214374542236
-0.6203508377075195	-0.8875603675842285	5.295803070068359	-2.5652072429656982	-1.570569634437561	-2.187760829925537	-0.7635468244552612
-1.4288071393966675	-0.6812465190887451	7.098637580871582	-3.551255226135254	-2.441589593887329	-2.9558773040771484	-0.6337724328041077
